timestamp,velocity,acceleration
1706169254037,6.0,5.008319999999999
1706169254047,6.0,5.01372
1706169254057,6.0,5.01912
1706169254067,6.0,5.02452
1706169254077,6.0,5.02992
1706169254087,6.0,5.03532
1706169254097,6.0,5.040719999999999
1706169254107,6.0,5.04612
1706169254118,6.0,5.05152
1706169254127,6.0,5.05692
1706169254137,6.0,5.06232
1706169254147,6.0,5.06772
1706169254157,6.0,5.073119999999999
1706169254167,6.0,5.07852
1706169254177,6.0,5.08392
1706169254187,6.0,5.08932
1706169254197,6.0,5.09472
1706169254207,6.0,5.1001199999999995
1706169254217,6.0,5.105519999999999
1706169254227,6.0,5.11092
1706169254237,6.0,5.11632
1706169254247,6.0,5.12172
1706169254257,6.0,5.12712
1706169254267,6.0,5.1325199999999995
1706169254277,6.0,5.13792
1706169254287,6.0,5.14332
1706169254297,6.0,5.14872
1706169254307,6.0,5.15412
1706169254317,6.0,5.15952
1706169254327,6.0,5.1649199999999995
1706169254337,6.0,5.17032
1706169254347,6.0,5.17572
1706169254357,6.0,5.18112
1706169254368,6.0,5.18652
1706169254377,6.0,5.19192
1706169254387,6.0,5.1973199999999995
1706169254397,6.0,5.20272
1706169254407,6.0,5.20812
1706169254417,6.0,5.21352
1706169254427,6.0,5.21892
1706169254437,6.0,5.22432
1706169254447,6.0,5.2297199999999995
1706169254457,6.0,5.23512
1706169254467,6.0,5.24052
1706169254477,6.0,5.24592
1706169254487,6.0,5.25132
1706169254497,6.0,5.25672
1706169254507,6.0,5.2621199999999995
1706169254517,6.0,5.26752
1706169254527,6.0,5.27292
1706169254537,6.0,5.27832
1706169254547,6.0,5.28372
1706169254558,6.0,5.28912
1706169254568,6.0,5.2945199999999994
1706169254578,6.0,5.29992
1706169254587,6.0,5.30532
1706169254598,6.0,5.31072
1706169254608,6.0,5.31612
1706169254617,6.0,5.32152
1706169254628,6.0,5.326919999999999
1706169254638,6.0,5.33232
1706169254648,6.0,5.33772
1706169254657,6.0,5.34312
1706169254667,6.0,5.34852
1706169254677,6.0,5.35392
1706169254688,6.0,5.359319999999999
1706169254697,6.0,5.36472
1706169254707,6.0,5.37012
1706169254717,6.0,5.37552
1706169254728,6.0,5.38092
1706169254737,6.0,5.3863199999999996
1706169254748,6.0,5.391719999999999
1706169254758,6.0,5.39712
1706169254768,6.0,5.40252
1706169254777,6.0,5.40792
1706169254787,6.0,5.41332
1706169254797,6.0,5.4187199999999995
1706169254808,6.0,5.424119999999999
1706169254818,6.0,5.42952
